image_path,label_path,split
images/1254.tif,labels/window_1254.tif,train
images/1255.tif,labels/window_1255.tif,train
images/1256.tif,labels/window_1256.tif,train
images/1257.tif,labels/window_1257.tif,train
images/1258.tif,labels/window_1258.tif,train
images/1259.tif,labels/window_1259.tif,train
images/1260.tif,labels/window_1260.tif,train
images/1261.tif,labels/window_1261.tif,train
images/1262.tif,labels/window_1262.tif,train
images/1263.tif,labels/window_1263.tif,train
images/1264.tif,labels/window_1264.tif,train
images/1265.tif,labels/window_1265.tif,train
images/1266.tif,labels/window_1266.tif,train
images/1267.tif,labels/window_1267.tif,train
images/1268.tif,labels/window_1268.tif,train
images/1269.tif,labels/window_1269.tif,train
images/1270.tif,labels/window_1270.tif,train
images/1271.tif,labels/window_1271.tif,train
images/1272.tif,labels/window_1272.tif,train
images/1273.tif,labels/window_1273.tif,train
images/1274.tif,labels/window_1274.tif,train
images/1275.tif,labels/window_1275.tif,train
images/1276.tif,labels/window_1276.tif,train
images/1277.tif,labels/window_1277.tif,train
images/1278.tif,labels/window_1278.tif,train
images/1279.tif,labels/window_1279.tif,train
images/1280.tif,labels/window_1280.tif,train
images/1281.tif,labels/window_1281.tif,train
images/1282.tif,labels/window_1282.tif,train
images/1283.tif,labels/window_1283.tif,train
images/1284.tif,labels/window_1284.tif,train
images/1285.tif,labels/window_1285.tif,train
images/1286.tif,labels/window_1286.tif,train
images/1287.tif,labels/window_1287.tif,train
images/1288.tif,labels/window_1288.tif,train
images/1289.tif,labels/window_1289.tif,train
images/1290.tif,labels/window_1290.tif,train
images/1291.tif,labels/window_1291.tif,train
images/1292.tif,labels/window_1292.tif,train
images/1293.tif,labels/window_1293.tif,train
images/1294.tif,labels/window_1294.tif,train
images/1295.tif,labels/window_1295.tif,train
images/1296.tif,labels/window_1296.tif,train
images/1297.tif,labels/window_1297.tif,train
images/1298.tif,labels/window_1298.tif,train
images/1299.tif,labels/window_1299.tif,train
images/1300.tif,labels/window_1300.tif,train
images/1301.tif,labels/window_1301.tif,train
images/1302.tif,labels/window_1302.tif,train
images/1303.tif,labels/window_1303.tif,train
images/1304.tif,labels/window_1304.tif,train
images/1305.tif,labels/window_1305.tif,train
images/1306.tif,labels/window_1306.tif,train
images/1307.tif,labels/window_1307.tif,train
images/1308.tif,labels/window_1308.tif,train
images/1309.tif,labels/window_1309.tif,train
images/1310.tif,labels/window_1310.tif,train
images/1311.tif,labels/window_1311.tif,train
images/1312.tif,labels/window_1312.tif,train
images/1313.tif,labels/window_1313.tif,train
images/1314.tif,labels/window_1314.tif,train
images/1315.tif,labels/window_1315.tif,train
images/1316.tif,labels/window_1316.tif,train
images/1317.tif,labels/window_1317.tif,train
images/1318.tif,labels/window_1318.tif,train
images/1319.tif,labels/window_1319.tif,train
images/1320.tif,labels/window_1320.tif,train
images/1321.tif,labels/window_1321.tif,train
images/1322.tif,labels/window_1322.tif,train
images/1323.tif,labels/window_1323.tif,train
images/1324.tif,labels/window_1324.tif,train
images/1325.tif,labels/window_1325.tif,train
images/1326.tif,labels/window_1326.tif,train
images/1327.tif,labels/window_1327.tif,train
images/1328.tif,labels/window_1328.tif,train
images/1329.tif,labels/window_1329.tif,train
images/1330.tif,labels/window_1330.tif,train
images/1331.tif,labels/window_1331.tif,train
images/1332.tif,labels/window_1332.tif,train
images/1333.tif,labels/window_1333.tif,train
images/1334.tif,labels/window_1334.tif,train
images/1335.tif,labels/window_1335.tif,train
images/1336.tif,labels/window_1336.tif,train
images/1337.tif,labels/window_1337.tif,train
images/1338.tif,labels/window_1338.tif,train
images/1339.tif,labels/window_1339.tif,train
images/1340.tif,labels/window_1340.tif,train
images/1341.tif,labels/window_1341.tif,train
images/1342.tif,labels/window_1342.tif,train
images/1343.tif,labels/window_1343.tif,train
images/1344.tif,labels/window_1344.tif,train
images/1345.tif,labels/window_1345.tif,train
images/1346.tif,labels/window_1346.tif,train
images/1347.tif,labels/window_1347.tif,train
images/1348.tif,labels/window_1348.tif,train
images/1349.tif,labels/window_1349.tif,train
images/1350.tif,labels/window_1350.tif,train
images/1351.tif,labels/window_1351.tif,train
images/1352.tif,labels/window_1352.tif,train
images/1353.tif,labels/window_1353.tif,train
images/1354.tif,labels/window_1354.tif,train
images/1355.tif,labels/window_1355.tif,train
images/1356.tif,labels/window_1356.tif,train
images/1357.tif,labels/window_1357.tif,train
images/1358.tif,labels/window_1358.tif,train
images/1359.tif,labels/window_1359.tif,train
images/1360.tif,labels/window_1360.tif,train
images/1361.tif,labels/window_1361.tif,train
images/1362.tif,labels/window_1362.tif,train
images/1363.tif,labels/window_1363.tif,train
images/1364.tif,labels/window_1364.tif,train
images/1365.tif,labels/window_1365.tif,train
images/1366.tif,labels/window_1366.tif,train
images/1367.tif,labels/window_1367.tif,train
images/1368.tif,labels/window_1368.tif,train
images/1369.tif,labels/window_1369.tif,train
images/1370.tif,labels/window_1370.tif,train
images/1371.tif,labels/window_1371.tif,train
images/1372.tif,labels/window_1372.tif,train
images/1373.tif,labels/window_1373.tif,train
images/1374.tif,labels/window_1374.tif,train
images/1375.tif,labels/window_1375.tif,train
images/1376.tif,labels/window_1376.tif,train
images/1377.tif,labels/window_1377.tif,train
images/1378.tif,labels/window_1378.tif,train
images/1379.tif,labels/window_1379.tif,train
images/1380.tif,labels/window_1380.tif,train
images/1381.tif,labels/window_1381.tif,train
images/1382.tif,labels/window_1382.tif,train
images/1383.tif,labels/window_1383.tif,train
images/1384.tif,labels/window_1384.tif,train
images/1385.tif,labels/window_1385.tif,train
images/1386.tif,labels/window_1386.tif,train
images/1387.tif,labels/window_1387.tif,train
images/1388.tif,labels/window_1388.tif,train
images/1389.tif,labels/window_1389.tif,train
images/1390.tif,labels/window_1390.tif,train
images/1391.tif,labels/window_1391.tif,train
images/1392.tif,labels/window_1392.tif,train
images/1393.tif,labels/window_1393.tif,train
images/1394.tif,labels/window_1394.tif,train
images/1395.tif,labels/window_1395.tif,train
images/1396.tif,labels/window_1396.tif,train
images/1397.tif,labels/window_1397.tif,train
images/1398.tif,labels/window_1398.tif,train
images/1399.tif,labels/window_1399.tif,train
images/1400.tif,labels/window_1400.tif,train
images/1401.tif,labels/window_1401.tif,train
images/1402.tif,labels/window_1402.tif,train
images/1403.tif,labels/window_1403.tif,train
images/1404.tif,labels/window_1404.tif,train
images/1405.tif,labels/window_1405.tif,train
images/1406.tif,labels/window_1406.tif,train
images/1407.tif,labels/window_1407.tif,train
images/1408.tif,labels/window_1408.tif,train
images/1409.tif,labels/window_1409.tif,train
images/1410.tif,labels/window_1410.tif,train
images/1411.tif,labels/window_1411.tif,train
images/1412.tif,labels/window_1412.tif,train
images/1413.tif,labels/window_1413.tif,train
images/1414.tif,labels/window_1414.tif,train
images/1415.tif,labels/window_1415.tif,train
images/1416.tif,labels/window_1416.tif,train
images/1417.tif,labels/window_1417.tif,train
images/1418.tif,labels/window_1418.tif,train
images/1419.tif,labels/window_1419.tif,train
images/1420.tif,labels/window_1420.tif,train
images/1421.tif,labels/window_1421.tif,train
images/1422.tif,labels/window_1422.tif,train
images/1423.tif,labels/window_1423.tif,train
images/1424.tif,labels/window_1424.tif,train
images/1425.tif,labels/window_1425.tif,train
images/1426.tif,labels/window_1426.tif,train
images/1427.tif,labels/window_1427.tif,train
images/1428.tif,labels/window_1428.tif,train
images/1429.tif,labels/window_1429.tif,train
images/1430.tif,labels/window_1430.tif,train
images/1431.tif,labels/window_1431.tif,train
images/1432.tif,labels/window_1432.tif,train
images/1433.tif,labels/window_1433.tif,train
images/1434.tif,labels/window_1434.tif,train
images/1435.tif,labels/window_1435.tif,train
images/1436.tif,labels/window_1436.tif,train
images/1437.tif,labels/window_1437.tif,train
images/1438.tif,labels/window_1438.tif,train
images/1439.tif,labels/window_1439.tif,train
images/1440.tif,labels/window_1440.tif,train
images/1441.tif,labels/window_1441.tif,train
images/1442.tif,labels/window_1442.tif,train
images/1443.tif,labels/window_1443.tif,train
images/1444.tif,labels/window_1444.tif,train
images/1445.tif,labels/window_1445.tif,train
images/1446.tif,labels/window_1446.tif,train
images/1447.tif,labels/window_1447.tif,train
images/1448.tif,labels/window_1448.tif,train
images/1449.tif,labels/window_1449.tif,train
images/1450.tif,labels/window_1450.tif,train
images/1451.tif,labels/window_1451.tif,train
images/1452.tif,labels/window_1452.tif,train
images/1453.tif,labels/window_1453.tif,train
images/1454.tif,labels/window_1454.tif,train
images/1455.tif,labels/window_1455.tif,train
images/1456.tif,labels/window_1456.tif,train
images/1457.tif,labels/window_1457.tif,train
images/1458.tif,labels/window_1458.tif,train
images/1459.tif,labels/window_1459.tif,train
images/1460.tif,labels/window_1460.tif,train
images/1461.tif,labels/window_1461.tif,train
images/1462.tif,labels/window_1462.tif,train
images/1463.tif,labels/window_1463.tif,train
images/1464.tif,labels/window_1464.tif,train
images/1465.tif,labels/window_1465.tif,train
images/1466.tif,labels/window_1466.tif,train
images/1467.tif,labels/window_1467.tif,train
images/1468.tif,labels/window_1468.tif,train
images/1469.tif,labels/window_1469.tif,train
images/1470.tif,labels/window_1470.tif,train
images/1471.tif,labels/window_1471.tif,train
images/1472.tif,labels/window_1472.tif,train
images/1473.tif,labels/window_1473.tif,train
images/1474.tif,labels/window_1474.tif,train
images/1475.tif,labels/window_1475.tif,train
images/1476.tif,labels/window_1476.tif,train
images/1477.tif,labels/window_1477.tif,train
images/1478.tif,labels/window_1478.tif,train
images/1479.tif,labels/window_1479.tif,train
images/1480.tif,labels/window_1480.tif,train
images/1481.tif,labels/window_1481.tif,train
images/1482.tif,labels/window_1482.tif,train
images/1483.tif,labels/window_1483.tif,train
images/1484.tif,labels/window_1484.tif,train
images/1485.tif,labels/window_1485.tif,train
images/1486.tif,labels/window_1486.tif,train
images/1487.tif,labels/window_1487.tif,train
images/1488.tif,labels/window_1488.tif,train
images/1489.tif,labels/window_1489.tif,train
images/1490.tif,labels/window_1490.tif,train
images/1491.tif,labels/window_1491.tif,train
images/1492.tif,labels/window_1492.tif,train
images/1493.tif,labels/window_1493.tif,train
images/1494.tif,labels/window_1494.tif,train
images/1495.tif,labels/window_1495.tif,train
images/1496.tif,labels/window_1496.tif,train
images/1497.tif,labels/window_1497.tif,train
images/1498.tif,labels/window_1498.tif,train
images/1499.tif,labels/window_1499.tif,train
images/1500.tif,labels/window_1500.tif,train
images/1501.tif,labels/window_1501.tif,train
images/1502.tif,labels/window_1502.tif,train
images/1503.tif,labels/window_1503.tif,train
images/1504.tif,labels/window_1504.tif,train
images/1505.tif,labels/window_1505.tif,train
images/1506.tif,labels/window_1506.tif,train
images/1507.tif,labels/window_1507.tif,train
images/1508.tif,labels/window_1508.tif,train
images/1509.tif,labels/window_1509.tif,train
images/1510.tif,labels/window_1510.tif,train
images/1511.tif,labels/window_1511.tif,train
images/1512.tif,labels/window_1512.tif,train
images/1513.tif,labels/window_1513.tif,train
images/1514.tif,labels/window_1514.tif,train
images/1515.tif,labels/window_1515.tif,train
images/1516.tif,labels/window_1516.tif,train
images/1517.tif,labels/window_1517.tif,train
images/1518.tif,labels/window_1518.tif,train
images/1519.tif,labels/window_1519.tif,train
images/1520.tif,labels/window_1520.tif,train
images/1521.tif,labels/window_1521.tif,train
images/1522.tif,labels/window_1522.tif,train
images/1523.tif,labels/window_1523.tif,train
images/1524.tif,labels/window_1524.tif,train
images/1525.tif,labels/window_1525.tif,train
images/1526.tif,labels/window_1526.tif,train
images/1527.tif,labels/window_1527.tif,train
images/1528.tif,labels/window_1528.tif,train
images/1529.tif,labels/window_1529.tif,train
images/1530.tif,labels/window_1530.tif,train
images/1531.tif,labels/window_1531.tif,train
images/1532.tif,labels/window_1532.tif,train
images/1533.tif,labels/window_1533.tif,train
images/1534.tif,labels/window_1534.tif,train
images/1535.tif,labels/window_1535.tif,train
images/1536.tif,labels/window_1536.tif,train
images/1537.tif,labels/window_1537.tif,train
images/1538.tif,labels/window_1538.tif,train
images/1539.tif,labels/window_1539.tif,train
images/1540.tif,labels/window_1540.tif,train
images/1541.tif,labels/window_1541.tif,train
images/1542.tif,labels/window_1542.tif,train
images/1543.tif,labels/window_1543.tif,train
images/1544.tif,labels/window_1544.tif,train
images/1545.tif,labels/window_1545.tif,train
images/1546.tif,labels/window_1546.tif,train
images/1547.tif,labels/window_1547.tif,train
images/1548.tif,labels/window_1548.tif,train
images/1549.tif,labels/window_1549.tif,train
images/1550.tif,labels/window_1550.tif,train
images/1551.tif,labels/window_1551.tif,train
images/1552.tif,labels/window_1552.tif,train
images/1553.tif,labels/window_1553.tif,train
images/1554.tif,labels/window_1554.tif,train
images/1555.tif,labels/window_1555.tif,train
images/1556.tif,labels/window_1556.tif,train
images/1557.tif,labels/window_1557.tif,train
images/1558.tif,labels/window_1558.tif,train
images/1559.tif,labels/window_1559.tif,train
images/1560.tif,labels/window_1560.tif,train
images/1561.tif,labels/window_1561.tif,train
images/1562.tif,labels/window_1562.tif,train
images/1563.tif,labels/window_1563.tif,train
images/1564.tif,labels/window_1564.tif,train
images/1565.tif,labels/window_1565.tif,train
images/1566.tif,labels/window_1566.tif,train
images/1567.tif,labels/window_1567.tif,train
images/1568.tif,labels/window_1568.tif,train
images/1569.tif,labels/window_1569.tif,train
images/1570.tif,labels/window_1570.tif,train
images/1571.tif,labels/window_1571.tif,train
images/1572.tif,labels/window_1572.tif,train
images/1573.tif,labels/window_1573.tif,train
images/1574.tif,labels/window_1574.tif,train
images/1575.tif,labels/window_1575.tif,train
images/1576.tif,labels/window_1576.tif,train
images/1577.tif,labels/window_1577.tif,train
images/1578.tif,labels/window_1578.tif,train
images/1579.tif,labels/window_1579.tif,train
images/1580.tif,labels/window_1580.tif,train
images/1581.tif,labels/window_1581.tif,train
images/1582.tif,labels/window_1582.tif,train
images/1583.tif,labels/window_1583.tif,train
images/1584.tif,labels/window_1584.tif,train
images/1585.tif,labels/window_1585.tif,train
images/1586.tif,labels/window_1586.tif,train
images/1587.tif,labels/window_1587.tif,train
images/1588.tif,labels/window_1588.tif,train
images/1589.tif,labels/window_1589.tif,train
images/1590.tif,labels/window_1590.tif,train
images/1591.tif,labels/window_1591.tif,train
images/1592.tif,labels/window_1592.tif,train
images/1593.tif,labels/window_1593.tif,train
images/1594.tif,labels/window_1594.tif,train
images/1595.tif,labels/window_1595.tif,train
images/1596.tif,labels/window_1596.tif,train
images/1597.tif,labels/window_1597.tif,train
images/1598.tif,labels/window_1598.tif,train
images/1599.tif,labels/window_1599.tif,train
images/1600.tif,labels/window_1600.tif,train
images/1601.tif,labels/window_1601.tif,train
images/1602.tif,labels/window_1602.tif,train
images/1603.tif,labels/window_1603.tif,train
images/1604.tif,labels/window_1604.tif,train
images/1605.tif,labels/window_1605.tif,train
images/1606.tif,labels/window_1606.tif,train
images/1607.tif,labels/window_1607.tif,train
images/1608.tif,labels/window_1608.tif,train
images/1609.tif,labels/window_1609.tif,train
images/1610.tif,labels/window_1610.tif,train
images/1611.tif,labels/window_1611.tif,train
images/1612.tif,labels/window_1612.tif,train
images/1613.tif,labels/window_1613.tif,train
images/1614.tif,labels/window_1614.tif,train
images/1615.tif,labels/window_1615.tif,train
images/1616.tif,labels/window_1616.tif,train
images/1617.tif,labels/window_1617.tif,train
images/1618.tif,labels/window_1618.tif,train
images/1619.tif,labels/window_1619.tif,train
images/1620.tif,labels/window_1620.tif,train
images/1621.tif,labels/window_1621.tif,train
images/1622.tif,labels/window_1622.tif,train
images/1623.tif,labels/window_1623.tif,train
images/1624.tif,labels/window_1624.tif,train
images/1625.tif,labels/window_1625.tif,train
images/1626.tif,labels/window_1626.tif,train
images/1627.tif,labels/window_1627.tif,train
images/1628.tif,labels/window_1628.tif,train
images/1629.tif,labels/window_1629.tif,train
images/1630.tif,labels/window_1630.tif,train
images/1631.tif,labels/window_1631.tif,train
images/1632.tif,labels/window_1632.tif,train
images/1633.tif,labels/window_1633.tif,train
images/1634.tif,labels/window_1634.tif,train
images/1635.tif,labels/window_1635.tif,train
images/1636.tif,labels/window_1636.tif,train
images/1637.tif,labels/window_1637.tif,train
images/1638.tif,labels/window_1638.tif,train
images/1639.tif,labels/window_1639.tif,train
images/1640.tif,labels/window_1640.tif,train
images/1641.tif,labels/window_1641.tif,train
images/1642.tif,labels/window_1642.tif,train
images/1643.tif,labels/window_1643.tif,train
images/1644.tif,labels/window_1644.tif,train
images/1645.tif,labels/window_1645.tif,train
images/1646.tif,labels/window_1646.tif,train
images/1647.tif,labels/window_1647.tif,train
images/1648.tif,labels/window_1648.tif,train
images/1649.tif,labels/window_1649.tif,train
images/1650.tif,labels/window_1650.tif,train
images/1651.tif,labels/window_1651.tif,train
images/1652.tif,labels/window_1652.tif,train
images/1653.tif,labels/window_1653.tif,train
images/1654.tif,labels/window_1654.tif,train
images/1655.tif,labels/window_1655.tif,train
images/1656.tif,labels/window_1656.tif,train
images/1657.tif,labels/window_1657.tif,train
images/1658.tif,labels/window_1658.tif,train
images/1659.tif,labels/window_1659.tif,train
images/1660.tif,labels/window_1660.tif,train
images/1661.tif,labels/window_1661.tif,train
images/1662.tif,labels/window_1662.tif,train
images/1663.tif,labels/window_1663.tif,train
images/1664.tif,labels/window_1664.tif,train
images/1665.tif,labels/window_1665.tif,train
images/1666.tif,labels/window_1666.tif,train
images/1667.tif,labels/window_1667.tif,train
images/1668.tif,labels/window_1668.tif,train
images/1669.tif,labels/window_1669.tif,train
images/1670.tif,labels/window_1670.tif,train
images/1671.tif,labels/window_1671.tif,train
images/1672.tif,labels/window_1672.tif,train
images/1673.tif,labels/window_1673.tif,train
images/1674.tif,labels/window_1674.tif,train
images/1675.tif,labels/window_1675.tif,train
images/1676.tif,labels/window_1676.tif,train
images/1677.tif,labels/window_1677.tif,train
images/1678.tif,labels/window_1678.tif,train
images/1679.tif,labels/window_1679.tif,train
images/1680.tif,labels/window_1680.tif,train
images/1681.tif,labels/window_1681.tif,train
images/1682.tif,labels/window_1682.tif,train
images/1683.tif,labels/window_1683.tif,train
images/1684.tif,labels/window_1684.tif,train
images/1685.tif,labels/window_1685.tif,train
images/1686.tif,labels/window_1686.tif,train
images/1687.tif,labels/window_1687.tif,train
images/1688.tif,labels/window_1688.tif,train
images/1689.tif,labels/window_1689.tif,train
images/1690.tif,labels/window_1690.tif,train
images/1691.tif,labels/window_1691.tif,train
images/1692.tif,labels/window_1692.tif,train
images/1693.tif,labels/window_1693.tif,train
images/1694.tif,labels/window_1694.tif,train
images/1695.tif,labels/window_1695.tif,train
images/1696.tif,labels/window_1696.tif,train
images/1697.tif,labels/window_1697.tif,train
images/1698.tif,labels/window_1698.tif,train
images/1699.tif,labels/window_1699.tif,train
images/1700.tif,labels/window_1700.tif,train
images/1701.tif,labels/window_1701.tif,train
images/1702.tif,labels/window_1702.tif,train
images/1703.tif,labels/window_1703.tif,train
images/1704.tif,labels/window_1704.tif,train
images/1705.tif,labels/window_1705.tif,train
images/1706.tif,labels/window_1706.tif,train
images/1707.tif,labels/window_1707.tif,train
images/1708.tif,labels/window_1708.tif,train
images/1709.tif,labels/window_1709.tif,train
images/1710.tif,labels/window_1710.tif,train
images/1711.tif,labels/window_1711.tif,train
images/1712.tif,labels/window_1712.tif,train
images/1713.tif,labels/window_1713.tif,train
images/1714.tif,labels/window_1714.tif,train
images/1715.tif,labels/window_1715.tif,train
images/1716.tif,labels/window_1716.tif,train
images/1717.tif,labels/window_1717.tif,train
images/1718.tif,labels/window_1718.tif,train
images/1719.tif,labels/window_1719.tif,train
images/1720.tif,labels/window_1720.tif,train
images/1721.tif,labels/window_1721.tif,train
images/1722.tif,labels/window_1722.tif,train
images/1723.tif,labels/window_1723.tif,train
images/1724.tif,labels/window_1724.tif,train
images/1725.tif,labels/window_1725.tif,train
images/1726.tif,labels/window_1726.tif,train
images/1727.tif,labels/window_1727.tif,train
images/1728.tif,labels/window_1728.tif,train
images/1729.tif,labels/window_1729.tif,train
images/1730.tif,labels/window_1730.tif,train
images/1731.tif,labels/window_1731.tif,train
images/1732.tif,labels/window_1732.tif,train
images/1733.tif,labels/window_1733.tif,train
images/1734.tif,labels/window_1734.tif,train
images/1735.tif,labels/window_1735.tif,train
images/1736.tif,labels/window_1736.tif,train
images/1737.tif,labels/window_1737.tif,train
images/1738.tif,labels/window_1738.tif,train
images/1739.tif,labels/window_1739.tif,train
images/1740.tif,labels/window_1740.tif,train
images/1741.tif,labels/window_1741.tif,train
images/1742.tif,labels/window_1742.tif,train
images/1743.tif,labels/window_1743.tif,train
images/1744.tif,labels/window_1744.tif,train
images/1745.tif,labels/window_1745.tif,train
images/1746.tif,labels/window_1746.tif,train
images/1747.tif,labels/window_1747.tif,train
images/1748.tif,labels/window_1748.tif,train
images/1749.tif,labels/window_1749.tif,train
images/1750.tif,labels/window_1750.tif,train
images/1751.tif,labels/window_1751.tif,train
images/1752.tif,labels/window_1752.tif,train
images/1753.tif,labels/window_1753.tif,train
images/1754.tif,labels/window_1754.tif,train
images/1755.tif,labels/window_1755.tif,train
images/1756.tif,labels/window_1756.tif,train
images/1757.tif,labels/window_1757.tif,train
images/1758.tif,labels/window_1758.tif,train
images/1759.tif,labels/window_1759.tif,train
images/1760.tif,labels/window_1760.tif,train
images/1761.tif,labels/window_1761.tif,train
images/1762.tif,labels/window_1762.tif,train
images/1763.tif,labels/window_1763.tif,train
images/1764.tif,labels/window_1764.tif,train
images/1765.tif,labels/window_1765.tif,train
images/1766.tif,labels/window_1766.tif,train
images/1767.tif,labels/window_1767.tif,train
images/1768.tif,labels/window_1768.tif,train
images/1769.tif,labels/window_1769.tif,train
images/1770.tif,labels/window_1770.tif,train
images/1771.tif,labels/window_1771.tif,train
images/1772.tif,labels/window_1772.tif,train
images/1773.tif,labels/window_1773.tif,train
images/1774.tif,labels/window_1774.tif,train
images/1775.tif,labels/window_1775.tif,train
images/1776.tif,labels/window_1776.tif,train
images/1777.tif,labels/window_1777.tif,train
images/1778.tif,labels/window_1778.tif,train
images/1779.tif,labels/window_1779.tif,train
images/1780.tif,labels/window_1780.tif,train
images/1781.tif,labels/window_1781.tif,train
images/1782.tif,labels/window_1782.tif,train
images/1783.tif,labels/window_1783.tif,train
images/1784.tif,labels/window_1784.tif,train
images/1785.tif,labels/window_1785.tif,train
images/1786.tif,labels/window_1786.tif,train
images/1787.tif,labels/window_1787.tif,train
images/1788.tif,labels/window_1788.tif,train
images/1789.tif,labels/window_1789.tif,train
images/1790.tif,labels/window_1790.tif,train
images/1791.tif,labels/window_1791.tif,train
images/1792.tif,labels/window_1792.tif,train
images/1793.tif,labels/window_1793.tif,train
images/1794.tif,labels/window_1794.tif,train
images/1795.tif,labels/window_1795.tif,train
images/1796.tif,labels/window_1796.tif,train
images/1797.tif,labels/window_1797.tif,train
images/1798.tif,labels/window_1798.tif,train
images/1799.tif,labels/window_1799.tif,train
images/1800.tif,labels/window_1800.tif,train
images/1801.tif,labels/window_1801.tif,train
images/1802.tif,labels/window_1802.tif,train
images/1803.tif,labels/window_1803.tif,train
images/1804.tif,labels/window_1804.tif,train
images/1805.tif,labels/window_1805.tif,train
images/1806.tif,labels/window_1806.tif,train
images/1807.tif,labels/window_1807.tif,train
images/1808.tif,labels/window_1808.tif,train
images/1809.tif,labels/window_1809.tif,train
images/1810.tif,labels/window_1810.tif,train
images/1811.tif,labels/window_1811.tif,train
images/1812.tif,labels/window_1812.tif,train
images/1813.tif,labels/window_1813.tif,train
images/1814.tif,labels/window_1814.tif,train
images/1815.tif,labels/window_1815.tif,train
images/1816.tif,labels/window_1816.tif,train
images/1817.tif,labels/window_1817.tif,train
images/1818.tif,labels/window_1818.tif,train
images/1819.tif,labels/window_1819.tif,train
images/1820.tif,labels/window_1820.tif,train
images/1821.tif,labels/window_1821.tif,train
images/1822.tif,labels/window_1822.tif,train
images/1823.tif,labels/window_1823.tif,train
images/1824.tif,labels/window_1824.tif,train
images/1825.tif,labels/window_1825.tif,train
images/1826.tif,labels/window_1826.tif,train
images/1827.tif,labels/window_1827.tif,train
images/1828.tif,labels/window_1828.tif,train
images/1829.tif,labels/window_1829.tif,train
images/1830.tif,labels/window_1830.tif,train
images/1831.tif,labels/window_1831.tif,train
images/1832.tif,labels/window_1832.tif,train
images/1833.tif,labels/window_1833.tif,train
images/1834.tif,labels/window_1834.tif,train
images/1835.tif,labels/window_1835.tif,train
images/1836.tif,labels/window_1836.tif,train
images/1837.tif,labels/window_1837.tif,train
images/1838.tif,labels/window_1838.tif,train
images/1839.tif,labels/window_1839.tif,train
images/1840.tif,labels/window_1840.tif,train
images/1841.tif,labels/window_1841.tif,train
images/1842.tif,labels/window_1842.tif,train
images/1843.tif,labels/window_1843.tif,train
images/1844.tif,labels/window_1844.tif,train
images/1845.tif,labels/window_1845.tif,train
images/1846.tif,labels/window_1846.tif,train
images/1847.tif,labels/window_1847.tif,train
images/1848.tif,labels/window_1848.tif,train
images/1849.tif,labels/window_1849.tif,train
images/1850.tif,labels/window_1850.tif,train
images/1851.tif,labels/window_1851.tif,train
images/1852.tif,labels/window_1852.tif,train
images/1853.tif,labels/window_1853.tif,train
images/1854.tif,labels/window_1854.tif,train
images/1855.tif,labels/window_1855.tif,train
images/1856.tif,labels/window_1856.tif,train
images/1857.tif,labels/window_1857.tif,train
images/1858.tif,labels/window_1858.tif,train
images/1859.tif,labels/window_1859.tif,train
images/1860.tif,labels/window_1860.tif,train
images/1861.tif,labels/window_1861.tif,train
images/1862.tif,labels/window_1862.tif,train
images/1863.tif,labels/window_1863.tif,train
images/1864.tif,labels/window_1864.tif,train
images/1865.tif,labels/window_1865.tif,train
images/1866.tif,labels/window_1866.tif,train
images/1867.tif,labels/window_1867.tif,train
images/1868.tif,labels/window_1868.tif,train
images/1869.tif,labels/window_1869.tif,train
images/1870.tif,labels/window_1870.tif,train
images/1871.tif,labels/window_1871.tif,train
images/1872.tif,labels/window_1872.tif,train
images/1873.tif,labels/window_1873.tif,train
images/1874.tif,labels/window_1874.tif,train
images/1875.tif,labels/window_1875.tif,train
images/1876.tif,labels/window_1876.tif,train
images/1877.tif,labels/window_1877.tif,train
images/1878.tif,labels/window_1878.tif,train
images/1879.tif,labels/window_1879.tif,train
images/1880.tif,labels/window_1880.tif,train
images/1881.tif,labels/window_1881.tif,train
images/1882.tif,labels/window_1882.tif,train
images/1883.tif,labels/window_1883.tif,train
images/1884.tif,labels/window_1884.tif,train
images/1885.tif,labels/window_1885.tif,train
images/1886.tif,labels/window_1886.tif,train
images/1887.tif,labels/window_1887.tif,train
images/1888.tif,labels/window_1888.tif,train
images/1889.tif,labels/window_1889.tif,train
images/1890.tif,labels/window_1890.tif,train
images/1891.tif,labels/window_1891.tif,train
images/1892.tif,labels/window_1892.tif,train
images/1893.tif,labels/window_1893.tif,train
images/1894.tif,labels/window_1894.tif,train
images/1895.tif,labels/window_1895.tif,train
images/1896.tif,labels/window_1896.tif,train
images/1897.tif,labels/window_1897.tif,train
images/1898.tif,labels/window_1898.tif,train
images/1899.tif,labels/window_1899.tif,train
images/1900.tif,labels/window_1900.tif,train
images/1901.tif,labels/window_1901.tif,train
images/1902.tif,labels/window_1902.tif,train
images/1903.tif,labels/window_1903.tif,train
images/1904.tif,labels/window_1904.tif,train
images/1905.tif,labels/window_1905.tif,train
images/1906.tif,labels/window_1906.tif,train
images/1907.tif,labels/window_1907.tif,train
images/1908.tif,labels/window_1908.tif,train
images/1909.tif,labels/window_1909.tif,train
images/1910.tif,labels/window_1910.tif,train
images/1911.tif,labels/window_1911.tif,train
images/1912.tif,labels/window_1912.tif,train
images/1913.tif,labels/window_1913.tif,train
images/1914.tif,labels/window_1914.tif,train
images/1915.tif,labels/window_1915.tif,train
images/1916.tif,labels/window_1916.tif,train
images/1917.tif,labels/window_1917.tif,train
images/1918.tif,labels/window_1918.tif,train
images/1919.tif,labels/window_1919.tif,train
